模块,位置描述,zh-CN 简体中文（中国大陆）,zh-TW 繁体中文（中国台湾）,en-US 英文（美国）,vi-VN 越南语（越南）,ar-SA 阿拉伯语（沙特阿拉伯）,es-ES 西班牙语（西班牙）,pt-BR 葡萄牙语（巴西）,fr-FR 法语（法国）,ja-JP 日语（日本）,ko-KR 韩语（韩国）,ur-PK 乌尔都语（巴基斯坦）,id-ID 印尼语（印度尼西亚）,hi-IN 印地语（印度）,ru-RU 俄语（俄罗斯）,tr-TR 土耳其语（土耳其）,使用场景/注意事项,
登录/注册/账号,首次登录资料完善弹窗 - 立即完善,立即完善,立即完善,Complete Now,Hoàn thiện ngay,أكمل الآن,Completar ahora,Concluir agora,Terminez maintenant,今すぐ完了,지금 완료하세요,ابھی مکمل کریں۔,Selesaikan Sekarang,अभी पूरा करें,Завершить сейчас,Şimdi Tamamla,通用按钮文案，建议控制字数，重点检查窄屏和弹窗底部按钮,
登录/注册/账号,退出登录确认弹窗 - 确定退出登录？,确定退出登录？,確定登出？,Log out?,Đăng xuất?,تسجيل الخروج؟,¿Cerrar sesión?,Sair?,Se déconnecter ?,ログアウトしますか？,로그아웃할까요?,لاگ آؤٹ کریں؟,Keluar?,लॉग आउट करें?,Выйти?,Çıkış yapılsın mı?,系统弹窗/提示条文案，需检查确认、取消、异常提示和浏览器场景,
登录/注册/账号,退出登录确认弹窗 - 取消,取消,取消,Cancel,Hủy,إلغاء,Cancelar,Cancelar,Annuler,キャンセル,취소,منسوخ کریں,Batal,रद्द करें,Отмена,İptal,系统弹窗/提示条文案，需检查确认、取消、异常提示和浏览器场景,
登录/注册/账号,退出登录确认弹窗 - 退出,退出,登出,Log out,Đăng xuất,تسجيل الخروج,Cerrar sesión,Sair,Se déconnecter,ログアウト,로그아웃,لاگ آؤٹ,Keluar,लॉग आउट,Выйти,Çıkış Yap,系统弹窗/提示条文案，需检查确认、取消、异常提示和浏览器场景,
登录/注册/账号,登录/注册/账号 - 其他设备登录提示,你的账号已在其他设备登录，当前设备已退出。如非本人操作，请及时修改密码。,你的帳號已在其他裝置登入，目前裝置已登出。如非本人操作，請及時修改密碼。,"Your account was signed in on another device, and this device has been signed out. If this wasn't you, please change your password immediately.","Tài khoản của bạn đã đăng nhập trên thiết bị khác và thiết bị hiện tại đã đăng xuất. Nếu không phải bạn, vui lòng đổi mật khẩu ngay.",تم تسجيل الدخول إلى حسابك على جهاز آخر، وتم تسجيل الخروج من هذا الجهاز. إذا لم تكن أنت، يُرجى تغيير كلمة المرور فورًا.,"Tu cuenta ha iniciado sesión en otro dispositivo y este dispositivo ha cerrado sesión. Si no fuiste tú, cambia tu contraseña de inmediato.","Sua conta foi acessada em outro dispositivo e este dispositivo foi desconectado. Se não foi você, altere sua senha imediatamente.","Votre compte s'est connecté sur un autre appareil et cet appareil a été déconnecté. Si ce n'était pas vous, veuillez changer votre mot de passe immédiatement.",あなたのアカウントは別のデバイスでログインされたため、このデバイスからログアウトされました。ご本人でない場合は、すぐにパスワードを変更してください。,계정이 다른 기기에서 로그인되어 현재 기기에서 로그아웃되었습니다. 본인이 아니라면 즉시 비밀번호를 변경해 주세요.,آپ کا اکاؤنٹ کسی دوسرے ڈیوائس پر لاگ اِن ہو چکا ہے اور موجودہ ڈیوائس لاگ آؤٹ کر دی گئی ہے۔ اگر یہ آپ نہیں تھے تو فوراً پاس ورڈ تبدیل کریں۔,"Akun Anda telah masuk di perangkat lain, dan perangkat ini telah keluar. Jika bukan Anda, segera ubah kata sandi.","आपका खाता किसी अन्य डिवाइस पर लॉग इन हो चुका है, और इस डिवाइस से लॉग आउट कर दिया गया है। यदि यह आप नहीं थे, तो तुरंत अपना पासवर्ड बदलें।","В ваш аккаунт выполнен вход с другого устройства, и на этом устройстве выполнен выход. Если это были не вы, немедленно смените пароль.",Hesabınız başka bir cihazda oturum açtı ve bu cihazdan çıkış yapıldı. Bu siz değilseniz lütfen hemen şifrenizi değiştirin.,账号在其他设备登录后，当前设备被强制退出的弹窗/Toast 提示；引导用户及时修改密码,
【搜索】,,,,,,,,,,,,,,,,,,
搜索,顶部搜索框-占位文案,搜索,搜尋,Search,Tìm kiếm,بحث,Buscar,Buscar,Rechercher,検索,검색,تلاش,Cari,खोज,Поиск,Ara,搜索结果分类或空状态文案，需与搜索接口分类和无结果状态一致,
搜索,搜索页/搜索结果页 - 搜索结果,搜索结果,搜尋結果,Search Results,Kết quả tìm kiếm,نتائج البحث,Resultados de búsqueda,Resultados da busca,Résultats de recherche,検索結果,검색 결과,تلاش کے نتائج,Hasil pencarian,खोज परिणाम,Результаты поиска,Arama sonuçları,搜索结果分类或空状态文案，需与搜索接口分类和无结果状态一致,
搜索,搜索结果页-全部 Tab,全部,全部,All,Tất cả,الكل,Todo,Todos,Tout,すべて,전체,سب,Semua,सभी,Все,Tümü,搜索结果分类或空状态文案，需与搜索接口分类和无结果状态一致,
搜索,搜索结果页-直播 Tab,直播,直播,Live,Live,مباشر,En vivo,Ao vivo,En direct,ライブ,라이브,لائیو,Siaran,लाइव,Эфир,Canlı,搜索结果分类或空状态文案，需与搜索接口分类和无结果状态一致,
搜索,搜索结果页-用户 Tab,用户,用戶,Users,Người dùng,المستخدمون,Usuarios,Usuários,Utilisateurs,ユーザー,사용자,صارفین,Pengguna,उपयोगकर्ता,Пользователи,Kullanıcılar,搜索结果分类或空状态文案，需与搜索接口分类和无结果状态一致,
搜索,搜索结果页-行情 Tab,行情,市場,Markets,Thị trường,الأسواق,Mercados,Mercados,Marchés,マーケット,마켓,مارکیٹس,Pasar,मार्केट्स,Рынки,Piyasalar,搜索结果分类或空状态文案，需与搜索接口分类和无结果状态一致,
搜索,搜索结果页-广场 Tab,广场,廣場,Square,Quảng trường,المربع,Plaza,Feed,Place,スクエア,스퀘어,اسکوائر,Feed,स्क्वायर,Лента,Akış,搜索结果分类或空状态文案，需与搜索接口分类和无结果状态一致,
搜索,搜索页/搜索结果页 - 无搜索结果,无搜索结果,無搜尋結果,No search result,Không có kết quả tìm kiếm,لا توجد نتائج,Sin resultados de búsqueda,Nenhum resultado de busca,Aucun résultat de recherche,検索結果がありません,검색 결과 없음,کوئی تلاش نتیجہ نہیں,Tidak ada hasil pencarian,कोई खोज परिणाम नहीं,Ничего не найдено,Arama sonucu yok,搜索结果分类或空状态文案，需与搜索接口分类和无结果状态一致,
搜索,搜索页/搜索结果页 - 用户,用户,用戶,Users,Người dùng,المستخدمون,Usuarios,Usuários,Utilisateurs,ユーザー,사용자,صارفین,Pengguna,उपयोगकर्ता,Пользователи,Kullanıcılar,搜索结果分类或空状态文案，需与搜索接口分类和无结果状态一致,
搜索,搜索页/搜索结果页 - 主播,主播,主播,Streamers,Streamer,المُذيع,serpentina,Flâmula,Banderole,配信者,스트리머,اسٹریمر,pita,स्ट्रीमर,Стример,Yayıncı,搜索结果分类或空状态文案，需与搜索接口分类和无结果状态一致,
搜索,搜索页/搜索结果页 - 直播,直播,直播,Live,Live,مباشر,En vivo,Ao vivo,En direct,ライブ,라이브,لائیو,Siaran,लाइव,Эфир,Canlı,搜索结果分类或空状态文案，需与搜索接口分类和无结果状态一致,
搜索,搜索页/搜索结果页 - 帖子,帖子,貼文,Posts,Bài viết,المنشورات,Publicaciones,Postagens,Publications,投稿,게시물,پوسٹس,Postingan,पोस्ट्स,Посты,Gönderiler,搜索结果分类或空状态文案，需与搜索接口分类和无结果状态一致,
搜索,搜索页/搜索结果页 - 清空,清空,清空,Clear,Xóa,مسح,Limpiar,Limpar,Effacer,クリア,지우기,صاف کریں,Bersihkan,साफ करें,Очистить,Temizle,搜索结果分类或空状态文案，需与搜索接口分类和无结果状态一致,
搜索,搜索页/搜索结果页 - 取消,取消,取消,Cancel,Hủy,إلغاء,Cancelar,Cancelar,Annuler,キャンセル,취소,منسوخ کریں,Batal,रद्द करें,Отмена,İptal,搜索结果分类或空状态文案，需与搜索接口分类和无结果状态一致,
【直播/预约/回放】,,,,,,,,,,,,,,,,,,
直播/预约/回放,直播卡片/直播间状态 - 直播中,直播中,直播中,LIVE,TRỰC TIẾP,مباشر,EN VIVO,AO VIVO,EN DIRECT,ライブ,라이브,لائیو,LANGSUNG,लाइव,ЭФИР,CANLI,直播核心流程文案，需确认预约、关注、发送等按钮状态切换正常,
直播/预约/回放,直播卡片/直播间状态 - 直播回放,直播回放,直播回放,Video Replay,Phát lại video,إعادة تشغيل الفيديو,Repetición del video,Replay de Vídeo,Replay vidéo,アーカイブ再生,동영상 다시보기,ویڈیو ری پلے,Putar Ulang Video,वीडियो रीप्ले,Повтор эфира,Video Tekrarı,直播核心流程文案，需确认预约、关注、发送等按钮状态切换正常,
直播/预约/回放,直播卡片/直播间状态 - 数值 人观看,{{count}} 人观看,{{count}} 人觀看,{{count}} viewers,{{count}} người xem,{{count}} مشاهد,{{count}} espectadores,{{count}} espectadores,{{count}} spectateurs,{{count}}人が視聴中,{{count}} 시청자,{{count}} ناظرین,{{count}} penonton,{{count}} दर्शक,{{count}} зрителей,{{count}} izleyici,含动态变量，翻译时必须保留 {{}} 内占位符，前后语序可按语言调整,
直播/预约/回放,直播卡片/直播间状态 - 数值 人预约,{{count}} 人预约,{{count}} 人預約,{{count}} reserved,{{count}} đã đặt trước,{{count}} محجوز,{{count}} reservados,{{count}} reservados,{{count}} réservés,{{count}}人が予約済み,{{count}} 예약됨,{{count}} ریزرو,{{count}} dipesan,{{count}} आरक्षित,{{count}} в ожидании,{{count}} planlandı,含动态变量，翻译时必须保留 {{}} 内占位符，前后语序可按语言调整,
直播/预约/回放,直播间/预约直播流程 - 预约,预约,預約,Reserve,Đặt trước,حجز,Reservar,Reservar,Réserver,予約する,예약,ریزرو کریں,Reservasi,आरक्षित करें,Забронировать,Rezervasyon,直播核心流程文案，需确认预约、关注、发送等按钮状态切换正常,
直播/预约/回放,直播间/预约直播流程 - 已预约,已预约,已預約,Reserved,Đã đặt,محجوز,Reservado,Reservado,Réservé,予約済み,예약됨,ریزرو شدہ,Sudah Reservasi,आरक्षित,Забронировано,Rezerve Edildi,直播核心流程文案，需确认预约、关注、发送等按钮状态切换正常,
直播/预约/回放,直播间/预约直播流程 - 取消预约？,取消预约？,取消預約？,Cancel reservation?,Hủy đặt lịch?,إلغاء الحجز؟,¿Cancelar reserva?,Cancelar reserva?,Annuler la réservation ?,予約をキャンセルしますか？,예약을 취소할까요?,بکنگ منسوخ کریں؟,Batalkan reservasi?,बुकिंग रद्द करें?,Отменить бронирование?,Rezervasyon iptal edilsin mi?,直播核心流程文案，需确认预约、关注、发送等按钮状态切换正常,
直播/预约/回放,直播间/预约直播流程 - 进入直播,进入直播,進入直播,Enter Live,Vào live,ادخل إلى البث,Entrar al en vivo,Entrar na Live,Entrer dans le live,ライブに入る,라이브로 이동,لائیو میں داخل ہوں,Masuk Live,लाइव में प्रवेश करें,Войти в эфир,Canlıya Gir,直播核心流程文案，需确认预约、关注、发送等按钮状态切换正常,
直播/预约/回放,直播间/预约直播流程 - 数值 开始,{{time}} 开始,{{time}} 開始,Started at {{time}},Bắt đầu lúc {{time}},بدأ في {{time}},Iniciado a las {{time}},Iniciado em {{time}},Démarré à {{time}},{{time}}に開始,{{time}}에 시작,{{time}} پر شروع ہوا,Dimulai pada {{time}},{{time}} पर शुरू हुआ,Началось в {{time}},{{time}} tarihinde başladı,含动态变量，翻译时必须保留 {{}} 内占位符，前后语序可按语言调整,
直播/预约/回放,直播间/预约直播流程 - 分享,分享,分享,Share,Chia sẻ,مشاركة,Compartir,Compartilhar,Partager,シェア,공유,شیئر کریں,Bagikan,साझा करें,Поделиться,Paylaş,直播核心流程文案，需确认预约、关注、发送等按钮状态切换正常,
直播/预约/回放,直播间/预约直播流程 - 举报,举报,檢舉,Report,Báo cáo,إبلاغ,Reportar,Denunciar,Signaler,通報,신고,رپورٹ کریں,Laporkan,रिपोर्ट,Пожаловаться,Şikayet Et,直播核心流程文案，需确认预约、关注、发送等按钮状态切换正常,
直播/预约/回放,直播间/预约直播流程 - 关注,关注,關注,Follow,Theo dõi,متابعة,Seguir,Seguir,Suivre,フォロー,팔로우,فالو کریں,Ikuti,फॉलो करें,Подписаться,Takip Et,直播核心流程文案，需确认预约、关注、发送等按钮状态切换正常,
